trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
115,False,"{'a': 0.7, 'e': 0.31663676937905316}",25,0,32.50092992650573,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
116,False,"{'a': 0.7, 'e': 0.3134861808826053}",20,8,-23.228923092032545,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
117,False,"{'a': 0.7, 'e': 0.31036694126548503}",20,12,-1.122006172386822,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.7, 'e': 0.30727873860113125}",20,11,1.1849730458172378,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.7, 'e': 0.3042212640667041}",20,0,-40.043330506712046,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
120,False,"{'a': 0.7, 'e': 0.30119421191220214}",25,12,2.7293435900570326,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
121,False,"{'a': 0.7, 'e': 0.2981972794298874}",20,9,5.8514960282928925,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.7, 'e': 0.2952301669240142}",30,2,31.949876974765328,"{0: 25, 1: 3, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.2922925776808594}",20,0,-64.11243466213602,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
124,False,"{'a': 0.7, 'e': 0.2893842179390506}",25,11,-3.018249139863726,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.7, 'e': 0.2865047968601901}",25,14,-14.177257004399824,"{0: 8, 1: 2, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.2836540264997704}",25,11,4.364678769505079,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.7, 'e': 0.2808316217783798}",20,0,6.0295788635454635,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.7, 'e': 0.27803730045319414}",25,17,13.823185671587648,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.7, 'e': 0.27527078308975234}",20,0,-10.782818499085444,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
130,False,"{'a': 0.7, 'e': 0.2725317930340126}",25,19,13.55558320600964,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.7, 'e': 0.2698200563846868}",25,14,11.546616376457674,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
132,False,"{'a': 0.7, 'e': 0.26713530196585034}",20,14,-29.8317892050531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
133,False,"{'a': 0.7, 'e': 0.26447726129982396}",20,9,17.7628459896865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.7, 'e': 0.261845668580326}",35,19,27.186987327882044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.7, 'e': 0.2592402606458915}",20,10,17.810848951118697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.7, 'e': 0.2566607769535559}",35,17,-14.721579171994165,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.7, 'e': 0.25410695955280027}",20,14,11.229556630573747,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.7, 'e': 0.25157855305975646}",20,6,-109.17198904251502,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
139,False,"{'a': 0.7, 'e': 0.24907530463166816}",30,2,-2.142357207797876,"{0: 24, 1: 2, 2: 1, 3: 1, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.24659696394160643}",20,2,15.793582166238014,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.7, 'e': 0.2441432831534371}",25,9,30.662750464215346,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.7, 'e': 0.24171401689703645}",20,8,1.6886109211672815,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
143,False,"{'a': 0.7, 'e': 0.23930892224375455}",20,8,26.27813617295291,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.23692775868212176}",20,14,14.024281930823175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.7, 'e': 0.23457028809379765}",20,2,23.869017531064923,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.7, 'e': 0.23223627472975883}",25,1,25.43956557134483,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
147,False,"{'a': 0.7, 'e': 0.22992548518672384}",20,0,8.379541022296282,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
148,False,"{'a': 0.7, 'e': 0.22763768838381274}",25,12,20.282045773308845,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.7, 'e': 0.22537265553943872}",20,2,9.373398070662162,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.7, 'e': 0.22313016014842982}",25,19,2.288693034600019,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.7, 'e': 0.2209099779593782}",25,0,37.67549487731461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
152,False,"{'a': 0.7, 'e': 0.21871188695221475}",30,16,24.901838168913958,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.7, 'e': 0.21653566731600707}",25,0,18.38345571222878,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.7, 'e': 0.21438110142697794}",20,10,2.602796743496608,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.7, 'e': 0.21224797382674304}",25,15,5.249415418392875,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.7, 'e': 0.21013607120076472}",25,7,20.37368570072425,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.7, 'e': 0.20804518235702046}",20,2,2.2374750630057276,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.7, 'e': 0.20597509820488344}",25,0,23.68952042832297,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
159,False,"{'a': 0.7, 'e': 0.20392561173421342}",20,1,14.740409209609721,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.7, 'e': 0.20189651799465538}",20,15,-33.99441133361338,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.7, 'e': 0.1998876140751445}",25,11,-2.9751373446750056,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
162,False,"{'a': 0.7, 'e': 0.19789869908361465}",20,2,-60.51500569967006,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
163,False,"{'a': 0.7, 'e': 0.19592957412690934}",30,16,31.229919222943956,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.7, 'e': 0.19398004229089189}",35,15,19.500946236379573,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.7, 'e': 0.19204990862075408}",20,9,22.154035017768265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.7, 'e': 0.1901389801015205}",30,13,16.399418799408608,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.7, 'e': 0.1882470656387468}",20,9,-21.767082655866876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
168,False,"{'a': 0.7, 'e': 0.18637397603940997}",30,12,-0.7747954485478428,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
169,False,"{'a': 0.7, 'e': 0.18451952399298926}",25,13,-28.16458286100643,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
170,False,"{'a': 0.7, 'e': 0.18268352405273466}",25,0,17.18625147236932,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
171,False,"{'a': 0.7, 'e': 0.1808657926171221}",20,10,21.413920605530603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.7, 'e': 0.17906614791149322}",25,13,-0.5048276960430185,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.17728440996987782}",25,15,6.148961919436857,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.7, 'e': 0.17552040061699686}",20,0,20.039602445000146,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.7, 'e': 0.17377394345044514}",20,3,23.919433714629072,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.7, 'e': 0.17204486382305054}",20,0,17.26144188929466,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
177,False,"{'a': 0.7, 'e': 0.17033298882540943}",20,6,28.512105721002943,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.7, 'e': 0.1686381472685955}",30,13,-9.97806702237807,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.7, 'e': 0.1669601696670407}",25,17,18.698538810345426,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.7, 'e': 0.16529888822158653}",20,5,6.707050126774519,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.16365413680270405}",30,20,8.252034514617943,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.16202575093388075}",25,3,29.589919778567957,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.7, 'e': 0.16041356777517274}",35,19,-22.499560572290417,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.7, 'e': 0.15881742610692068}",25,19,11.52254434969052,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
